번호,모델명,상태,분석완료,조사완료,초안완료,검증완료,최종완료,최종파일,최종수정일
1,유튜브 롱폼,,,,,,,,
2,유튜브 쇼츠,,,,,,,,
3,Suno 유튜브 음악 플레이리스트,,,,,,,,
4,네이버 블로그·홈피드,,,,,,,,
5,구글 SEO 블로그·애드센스(워드프레스),,,,,,,,
6,스레드 게시물,,,,,,,,
7,인스타그램 릴스·카드,,,,,,,,
8,인스타그램 사진 3장 + 인포크링크,,,,,,,,
9,틱톡 숏폼,,,,,,,,
10,뉴스레터·이메일 리스트,,,,,,,,
11,쿠팡파트너스,,,,,,,,
12,각종 어필리에이트,,,,,,,,
13,전자책·PDF 판매,,,,,,,,
14,템플릿·프롬프트팩·워크북 판매,,,,,,,,
15,온라인 강의·유료 커뮤니티,,,,,,,,
16,AI 콘텐츠 제작 대행,,,,,,,,
17,AI 업무자동화 구축 대행·컨설팅,,,,,,,,
18,소형 AI SaaS·GPT·웹앱,,,,,,,,
19,당근,,,,,,,,
20,스마트스토어 AI 운영,,,,,,,,
21,쿠팡 마켓플레이스·오픈마켓 AI 판매대행,,,,,,,,
22,AI 대량등록 구매대행·오픈마켓 자동화,,,,,,,,
23,인공지능을 통한 사업자의 스케일업과 협력,,,,,,,,
